,concept_code_y,concept_name_y,opcs
3789,031309N,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",031309N
3790,03130AM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03130AM
3791,03130AN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03130AN
3794,03130KM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03130KM
3795,03130KN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03130KN
3796,03130ZM,"Bypass Right Subclavian Artery to Right Pulmonary Artery, Open Approach",03130ZM
3797,03130ZN,"Bypass Right Subclavian Artery to Left Pulmonary Artery, Open Approach",03130ZN
3798,031409M,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",031409M
3799,031409N,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",031409N
3800,03140AM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03140AM
3801,03140AN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03140AN
3804,03140KM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03140KM
3805,03140KN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03140KN
3806,03140ZM,"Bypass Left Subclavian Artery to Right Pulmonary Artery, Open Approach",03140ZM
3807,03140ZN,"Bypass Left Subclavian Artery to Left Pulmonary Artery, Open Approach",03140ZN
3828,021P08B,"Bypass Pulmonary Trunk from Subclavian with Zooplastic Tissue, Open Approach",021P08B
3829,021P09B,"Bypass Pulmonary Trunk from Subclavian with Autologous Venous Tissue, Open Approach",021P09B
3830,021P0AB,"Bypass Pulmonary Trunk from Subclavian with Autologous Arterial Tissue, Open Approach",021P0AB
3832,021P0KB,"Bypass Pulmonary Trunk from Subclavian with Nonautologous Tissue Substitute, Open Approach",021P0KB
3833,021P0ZB,"Bypass Pulmonary Trunk from Subclavian with No Device, Open Approach",021P0ZB
3834,021P48B,"Bypass Pulmonary Trunk from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48B
3835,021P49B,"Bypass Pulmonary Trunk from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021P49B
3836,021P4AB,"Bypass Pulmonary Trunk from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AB
3838,021P4KB,"Bypass Pulmonary Trunk from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KB
3839,021P4ZB,"Bypass Pulmonary Trunk from Subclavian with No Device, Percutaneous Endoscopic Approach",021P4ZB
3840,021Q08B,"Bypass Right Pulmonary Artery from Subclavian with Zooplastic Tissue, Open Approach",021Q08B
3841,021Q09B,"Bypass Right Pulmonary Artery from Subclavian with Autologous Venous Tissue, Open Approach",021Q09B
3842,021Q0AB,"Bypass Right Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Open Approach",021Q0AB
3844,021Q0KB,"Bypass Right Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Open Approach",021Q0KB
3845,021Q0ZB,"Bypass Right Pulmonary Artery from Subclavian with No Device, Open Approach",021Q0ZB
3846,021Q48B,"Bypass Right Pulmonary Artery from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48B
3847,021Q49B,"Bypass Right Pulmonary Artery from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021Q49B
3848,021Q4AB,"Bypass Right Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AB
3850,021Q4KB,"Bypass Right Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KB
3851,021Q4ZB,"Bypass Right Pulmonary Artery from Subclavian with No Device, Percutaneous Endoscopic Approach",021Q4ZB
3852,021R08B,"Bypass Left Pulmonary Artery from Subclavian with Zooplastic Tissue, Open Approach",021R08B
3853,021R09B,"Bypass Left Pulmonary Artery from Subclavian with Autologous Venous Tissue, Open Approach",021R09B
3854,021R0AB,"Bypass Left Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Open Approach",021R0AB
3856,021R0KB,"Bypass Left Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Open Approach",021R0KB
3857,021R0ZB,"Bypass Left Pulmonary Artery from Subclavian with No Device, Open Approach",021R0ZB
3858,021R48B,"Bypass Left Pulmonary Artery from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48B
3859,021R49B,"Bypass Left Pulmonary Artery from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021R49B
3860,021R4AB,"Bypass Left Pulmonary Artery from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AB
3862,021R4KB,"Bypass Left Pulmonary Artery from Subclavian with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KB
3863,021R4ZB,"Bypass Left Pulmonary Artery from Subclavian with No Device, Percutaneous Endoscopic Approach",021R4ZB
4107,BB2400Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast, Unenhanced and Enhanced",BB2400Z
4108,BB240ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast,BB240ZZ
4109,BB2410Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast, Unenhanced and Enhanced",BB2410Z
4110,BB241ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast,BB241ZZ
4111,BB24Y0Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast, Unenhanced and Enhanced",BB24Y0Z
4112,BB24YZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast,BB24YZZ
4113,BB24ZZZ,Computerized Tomography (CT Scan) of Bilateral Lungs,BB24ZZZ
4149,BB3GY0Z,"Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast, Unenhanced and Enhanced",BB3GY0Z
4150,BB3GYZZ,Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast,BB3GYZZ
4151,BB3GZZZ,Magnetic Resonance Imaging (MRI) of Lung Apices,BB3GZZZ
4177,0BD94ZX,"Extraction of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD94ZX
4178,0BD98ZX,"Extraction of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD98ZX
4221,0BTK0ZZ,"Resection of Right Lung, Open Approach",0BTK0ZZ
4222,0BTL0ZZ,"Resection of Left Lung, Open Approach",0BTL0ZZ
4223,0BTM0ZZ,"Resection of Bilateral Lungs, Open Approach",0BTM0ZZ
4227,0BTK4ZZ,"Resection of Right Lung, Percutaneous Endoscopic Approach",0BTK4ZZ
4228,0BTL4ZZ,"Resection of Left Lung, Percutaneous Endoscopic Approach",0BTL4ZZ
4229,0BTM4ZZ,"Resection of Bilateral Lungs, Percutaneous Endoscopic Approach",0BTM4ZZ
4432,0BD34ZX,"Extraction of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD34ZX
4433,0BD38ZX,"Extraction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD38ZX
4434,0BD44ZX,"Extraction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD44ZX
4435,0BD48ZX,"Extraction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD48ZX
4436,0BD54ZX,"Extraction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD54ZX
4437,0BD58ZX,"Extraction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD58ZX
4438,0BD64ZX,"Extraction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD64ZX
4439,0BD68ZX,"Extraction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD68ZX
4440,0BD74ZX,"Extraction of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD74ZX
4441,0BD78ZX,"Extraction of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD78ZX
4442,0BD84ZX,"Extraction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD84ZX
4443,0BD88ZX,"Extraction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD88ZX
4446,0BDB4ZX,"Extraction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BDB4ZX
4447,0BDB8ZX,"Extraction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDB8ZX
4524,0B733DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0B733DZ
4525,0B733ZZ,"Dilation of Right Main Bronchus, Percutaneous Approach",0B733ZZ
4526,0B737DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B737DZ
4527,0B737ZZ,"Dilation of Right Main Bronchus, Via Natural or Artificial Opening",0B737ZZ
4530,0B743DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B743DZ
4531,0B743ZZ,"Dilation of Right Upper Lobe Bronchus, Percutaneous Approach",0B743ZZ
4532,0B747DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B747DZ
4533,0B747ZZ,"Dilation of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B747ZZ
4536,0B753DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B753DZ
4537,0B753ZZ,"Dilation of Right Middle Lobe Bronchus, Percutaneous Approach",0B753ZZ
4538,0B757DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B757DZ
4539,0B757ZZ,"Dilation of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B757ZZ
4542,0B763DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B763DZ
4543,0B763ZZ,"Dilation of Right Lower Lobe Bronchus, Percutaneous Approach",0B763ZZ
4544,0B767DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B767DZ
4545,0B767ZZ,"Dilation of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0B767ZZ
4548,0B773DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Percutaneous Approach",0B773DZ
4549,0B773ZZ,"Dilation of Left Main Bronchus, Percutaneous Approach",0B773ZZ
4550,0B777DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B777DZ
4551,0B777ZZ,"Dilation of Left Main Bronchus, Via Natural or Artificial Opening",0B777ZZ
4554,0B783DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B783DZ
4555,0B783ZZ,"Dilation of Left Upper Lobe Bronchus, Percutaneous Approach",0B783ZZ
4556,0B787DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B787DZ
4557,0B787ZZ,"Dilation of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0B787ZZ
4560,0B793DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Percutaneous Approach",0B793DZ
4561,0B793ZZ,"Dilation of Lingula Bronchus, Percutaneous Approach",0B793ZZ
4562,0B797DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B797DZ
4563,0B797ZZ,"Dilation of Lingula Bronchus, Via Natural or Artificial Opening",0B797ZZ
4566,0B7B3DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B7B3DZ
4567,0B7B3ZZ,"Dilation of Left Lower Lobe Bronchus, Percutaneous Approach",0B7B3ZZ
4568,0B7B7DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B7B7DZ
4569,0B7B7ZZ,"Dilation of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0B7B7ZZ
5075,0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach",0BTC0ZZ
5076,0BTC4ZZ,"Resection of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTC4ZZ
5077,0BTD0ZZ,"Resection of Right Middle Lung Lobe, Open Approach",0BTD0ZZ
5078,0BTD4ZZ,"Resection of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BTD4ZZ
5079,0BTF0ZZ,"Resection of Right Lower Lung Lobe, Open Approach",0BTF0ZZ
5080,0BTF4ZZ,"Resection of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTF4ZZ
5081,0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach",0BTG0ZZ
5082,0BTG4ZZ,"Resection of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTG4ZZ
5083,0BTJ0ZZ,"Resection of Left Lower Lung Lobe, Open Approach",0BTJ0ZZ
5084,0BTJ4ZZ,"Resection of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTJ4ZZ
5167,0BWKX0Z,"Revision of Drainage Device in Right Lung, External Approach",0BWKX0Z
5168,0BWL30Z,"Revision of Drainage Device in Left Lung, Percutaneous Approach",0BWL30Z
5169,0BWL80Z,"Revision of Drainage Device in Left Lung, Via Natural or Artificial Opening Endoscopic",0BWL80Z
5170,0BWLX0Z,"Revision of Drainage Device in Left Lung, External Approach",0BWLX0Z
5416,B31S010,"Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31S010
5417,B31S0ZZ,Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast,B31S0ZZ
5418,B31S110,"Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast, Laser Intraoperative",B31S110
5419,B31S1ZZ,Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast,B31S1ZZ
5420,B31SY10,"Fluoroscopy of Right Pulmonary Artery using Other Contrast, Laser Intraoperative",B31SY10
5421,B31SYZZ,Fluoroscopy of Right Pulmonary Artery using Other Contrast,B31SYZZ
5422,B31SZZZ,Fluoroscopy of Right Pulmonary Artery,B31SZZZ
5423,B31T010,"Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31T010
5424,B31T0ZZ,Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast,B31T0ZZ
5425,B31T110,"Fluoroscopy of Left Pulmonary Artery using Low Osmolar Contrast, Laser Intraoperative",B31T110
5426,B31T1ZZ,Fluoroscopy of Left Pulmonary Artery using Low Osmolar Contrast,B31T1ZZ
5427,B31TY10,"Fluoroscopy of Left Pulmonary Artery using Other Contrast, Laser Intraoperative",B31TY10
5428,B31TYZZ,Fluoroscopy of Left Pulmonary Artery using Other Contrast,B31TYZZ
5429,B31TZZZ,Fluoroscopy of Left Pulmonary Artery,B31TZZZ
5442,B31U010,"Fluoroscopy of Pulmonary Trunk using High Osmolar Contrast, Laser Intraoperative",B31U010
5443,B31U0ZZ,Fluoroscopy of Pulmonary Trunk using High Osmolar Contrast,B31U0ZZ
5444,B31U110,"Fluoroscopy of Pulmonary Trunk using Low Osmolar Contrast, Laser Intraoperative",B31U110
5445,B31U1ZZ,Fluoroscopy of Pulmonary Trunk using Low Osmolar Contrast,B31U1ZZ
5446,B31UY10,"Fluoroscopy of Pulmonary Trunk using Other Contrast, Laser Intraoperative",B31UY10
5447,B31UYZZ,Fluoroscopy of Pulmonary Trunk using Other Contrast,B31UYZZ
5448,B31UZZZ,Fluoroscopy of Pulmonary Trunk,B31UZZZ
5539,027R3ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Approach",027R3ZZ
5540,027P3ZZ,"Dilation of Pulmonary Trunk, Percutaneous Approach",027P3ZZ
5541,027Q3ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Approach",027Q3ZZ
5544,027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach",027P34Z
5545,027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",027P3DZ
5546,027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027P44Z
5547,027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",027P4DZ
5548,027P4ZZ,"Dilation of Pulmonary Trunk, Percutaneous Endoscopic Approach",027P4ZZ
5549,027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",027Q34Z
5550,027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",027Q3DZ
5551,027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027Q44Z
5552,027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",027Q4DZ
5553,027Q4ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Endoscopic Approach",027Q4ZZ
5554,027R34T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Approach",027R34T
5555,027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",027R34Z
5556,027R3DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",027R3DT
5557,027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",027R3DZ
5558,027R3ZT,"Dilation of Ductus Arteriosus, Percutaneous Approach",027R3ZT
5559,027R44T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027R44T
5560,027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",027R44Z
5561,027R4DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",027R4DT
5562,027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",027R4DZ
5563,027R4ZT,"Dilation of Ductus Arteriosus, Percutaneous Endoscopic Approach",027R4ZT
5564,027R4ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Endoscopic Approach",027R4ZZ
6205,02NQ0ZZ,"Release Right Pulmonary Artery, Open Approach",02NQ0ZZ
6206,02NQ3ZZ,"Release Right Pulmonary Artery, Percutaneous Approach",02NQ3ZZ
6207,02NQ4ZZ,"Release Right Pulmonary Artery, Percutaneous Endoscopic Approach",02NQ4ZZ
6208,02NR0ZZ,"Release Left Pulmonary Artery, Open Approach",02NR0ZZ
6209,02NR3ZZ,"Release Left Pulmonary Artery, Percutaneous Approach",02NR3ZZ
6210,02NR4ZZ,"Release Left Pulmonary Artery, Percutaneous Endoscopic Approach",02NR4ZZ
6212,0BN93ZZ,"Release Lingula Bronchus, Percutaneous Approach",0BN93ZZ
6213,0BN94ZZ,"Release Lingula Bronchus, Percutaneous Endoscopic Approach",0BN94ZZ
6214,0BN97ZZ,"Release Lingula Bronchus, Via Natural or Artificial Opening",0BN97ZZ
6215,0BN98ZZ,"Release Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BN98ZZ
6218,0BNC0ZZ,"Release Right Upper Lung Lobe, Open Approach",0BNC0ZZ
6219,0BNC3ZZ,"Release Right Upper Lung Lobe, Percutaneous Approach",0BNC3ZZ
6220,0BNC4ZZ,"Release Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BNC4ZZ
6221,0BNC7ZZ,"Release Right Upper Lung Lobe, Via Natural or Artificial Opening",0BNC7ZZ
6222,0BNC8ZZ,"Release Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNC8ZZ
6223,0BND0ZZ,"Release Right Middle Lung Lobe, Open Approach",0BND0ZZ
6224,0BND3ZZ,"Release Right Middle Lung Lobe, Percutaneous Approach",0BND3ZZ
6225,0BND4ZZ,"Release Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BND4ZZ
6226,0BND7ZZ,"Release Right Middle Lung Lobe, Via Natural or Artificial Opening",0BND7ZZ
6227,0BND8ZZ,"Release Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BND8ZZ
6228,0BNF0ZZ,"Release Right Lower Lung Lobe, Open Approach",0BNF0ZZ
6229,0BNF3ZZ,"Release Right Lower Lung Lobe, Percutaneous Approach",0BNF3ZZ
6230,0BNF4ZZ,"Release Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BNF4ZZ
6231,0BNF7ZZ,"Release Right Lower Lung Lobe, Via Natural or Artificial Opening",0BNF7ZZ
6232,0BNF8ZZ,"Release Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNF8ZZ
6233,0BNG0ZZ,"Release Left Upper Lung Lobe, Open Approach",0BNG0ZZ
6234,0BNG3ZZ,"Release Left Upper Lung Lobe, Percutaneous Approach",0BNG3ZZ
6235,0BNG4ZZ,"Release Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BNG4ZZ
6236,0BNG7ZZ,"Release Left Upper Lung Lobe, Via Natural or Artificial Opening",0BNG7ZZ
6237,0BNG8ZZ,"Release Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNG8ZZ
6238,0BNH0ZZ,"Release Lung Lingula, Open Approach",0BNH0ZZ
6239,0BNH3ZZ,"Release Lung Lingula, Percutaneous Approach",0BNH3ZZ
6240,0BNH4ZZ,"Release Lung Lingula, Percutaneous Endoscopic Approach",0BNH4ZZ
6241,0BNH7ZZ,"Release Lung Lingula, Via Natural or Artificial Opening",0BNH7ZZ
6242,0BNH8ZZ,"Release Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BNH8ZZ
6243,0BNJ0ZZ,"Release Left Lower Lung Lobe, Open Approach",0BNJ0ZZ
6244,0BNJ3ZZ,"Release Left Lower Lung Lobe, Percutaneous Approach",0BNJ3ZZ
6245,0BNJ4ZZ,"Release Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BNJ4ZZ
6246,0BNJ7ZZ,"Release Left Lower Lung Lobe, Via Natural or Artificial Opening",0BNJ7ZZ
6247,0BNJ8ZZ,"Release Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNJ8ZZ
6248,0BNK0ZZ,"Release Right Lung, Open Approach",0BNK0ZZ
6249,0BNK3ZZ,"Release Right Lung, Percutaneous Approach",0BNK3ZZ
6250,0BNK4ZZ,"Release Right Lung, Percutaneous Endoscopic Approach",0BNK4ZZ
6251,0BNK7ZZ,"Release Right Lung, Via Natural or Artificial Opening",0BNK7ZZ
6252,0BNK8ZZ,"Release Right Lung, Via Natural or Artificial Opening Endoscopic",0BNK8ZZ
6253,0BNL0ZZ,"Release Left Lung, Open Approach",0BNL0ZZ
6254,0BNL3ZZ,"Release Left Lung, Percutaneous Approach",0BNL3ZZ
6255,0BNL4ZZ,"Release Left Lung, Percutaneous Endoscopic Approach",0BNL4ZZ
6256,0BNL7ZZ,"Release Left Lung, Via Natural or Artificial Opening",0BNL7ZZ
6257,0BNL8ZZ,"Release Left Lung, Via Natural or Artificial Opening Endoscopic",0BNL8ZZ
6258,0BNM0ZZ,"Release Bilateral Lungs, Open Approach",0BNM0ZZ
6259,0BNM3ZZ,"Release Bilateral Lungs, Percutaneous Approach",0BNM3ZZ
6260,0BNM4ZZ,"Release Bilateral Lungs, Percutaneous Endoscopic Approach",0BNM4ZZ
6261,0BNM7ZZ,"Release Bilateral Lungs, Via Natural or Artificial Opening",0BNM7ZZ
6262,0BNM8ZZ,"Release Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BNM8ZZ
6421,021V09P,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",021V09P
6422,021V09Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",021V09Q
6423,021V09R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",021V09R
6424,021V0AP,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021V0AP
6425,021V0AQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021V0AQ
6426,021V0AR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021V0AR
6430,021V0KP,"Bypass Superior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021V0KP
6431,021V0KQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021V0KQ
6432,021V0KR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021V0KR
6433,021V0ZP,"Bypass Superior Vena Cava to Pulmonary Trunk, Open Approach",021V0ZP
6434,021V0ZQ,"Bypass Superior Vena Cava to Right Pulmonary Artery, Open Approach",021V0ZQ
6435,021V0ZR,"Bypass Superior Vena Cava to Left Pulmonary Artery, Open Approach",021V0ZR
6436,021V49P,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49P
6437,021V49Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49Q
6438,021V49R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021V49R
6439,021V4AP,"Bypass Superior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AP
6440,021V4AQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AQ
6441,021V4AR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021V4AR
6445,021V4KP,"Bypass Superior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KP
6446,021V4KQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KQ
6447,021V4KR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021V4KR
6448,021V4ZP,"Bypass Superior Vena Cava to Pulmonary Trunk, Percutaneous Endoscopic Approach",021V4ZP
6449,021V4ZQ,"Bypass Superior Vena Cava to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021V4ZQ
6450,021V4ZR,"Bypass Superior Vena Cava to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021V4ZR
6463,021V08P,"Bypass Superior Vena Cava to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021V08P
6464,021V08Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021V08Q
6465,021V08R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021V08R
6466,021V48P,"Bypass Superior Vena Cava to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48P
6467,021V48Q,"Bypass Superior Vena Cava to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48Q
