,concept_code_y,concept_name_y,opcs
2859,0D1K8ZK,"Bypass Ascending Colon to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZK
2860,0D1K8ZL,"Bypass Ascending Colon to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZL
2861,0D1K8ZM,"Bypass Ascending Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZM
2862,0D1K8ZN,"Bypass Ascending Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZN
2863,0D1K8ZP,"Bypass Ascending Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1K8ZP
2864,0D1L074,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1L074
2865,0D1L07L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1L07L
2866,0D1L07M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1L07M
2867,0D1L07N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1L07N
2868,0D1L0J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1L0J4
2869,0D1L0JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Open Approach",0D1L0JL
2870,0D1L0JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1L0JM
2871,0D1L0JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1L0JN
2872,0D1L0K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1L0K4
2873,0D1L0KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KL
2874,0D1L0KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KM
2875,0D1L0KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KN
2876,0D1L0Z4,"Bypass Transverse Colon to Cutaneous, Open Approach",0D1L0Z4
2877,0D1L0ZL,"Bypass Transverse Colon to Transverse Colon, Open Approach",0D1L0ZL
2878,0D1L0ZM,"Bypass Transverse Colon to Descending Colon, Open Approach",0D1L0ZM
2879,0D1L0ZN,"Bypass Transverse Colon to Sigmoid Colon, Open Approach",0D1L0ZN
2880,0D1L3J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1L3J4
2881,0D1L474,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L474
2882,0D1L47L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47L
2883,0D1L47M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47M
2884,0D1L47N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47N
2885,0D1L4J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4J4
2886,0D1L4JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JL
2887,0D1L4JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JM
2888,0D1L4JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JN
2889,0D1L4K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4K4
2890,0D1L4KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KL
2891,0D1L4KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KM
2892,0D1L4KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KN
2893,0D1L4Z4,"Bypass Transverse Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1L4Z4
2894,0D1L4ZL,"Bypass Transverse Colon to Transverse Colon, Percutaneous Endoscopic Approach",0D1L4ZL
2895,0D1L4ZM,"Bypass Transverse Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1L4ZM
2896,0D1L4ZN,"Bypass Transverse Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1L4ZN
2897,0D1L874,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L874
2898,0D1L87L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87L
2899,0D1L87M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87M
2900,0D1L87N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87N
2901,0D1L8J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8J4
2902,0D1L8JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JL
2903,0D1L8JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JM
2904,0D1L8JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JN
2905,0D1L8K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8K4
2906,0D1L8KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KL
2907,0D1L8KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KM
2908,0D1L8KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KN
2909,0D1L8Z4,"Bypass Transverse Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1L8Z4
2910,0D1L8ZL,"Bypass Transverse Colon to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZL
2911,0D1L8ZM,"Bypass Transverse Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZM
2912,0D1L8ZN,"Bypass Transverse Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZN
2913,0D1M074,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1M074
2914,0D1M07M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1M07M
2915,0D1M07N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1M07N
2916,0D1M07P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1M07P
2917,0D1M0J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1M0J4
2918,0D1M0JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1M0JM
2919,0D1M0JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1M0JN
2920,0D1M0JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Open Approach",0D1M0JP
2921,0D1M0K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1M0K4
2922,0D1M0KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KM
2923,0D1M0KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KN
2924,0D1M0KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1M0KP
2925,0D1M0Z4,"Bypass Descending Colon to Cutaneous, Open Approach",0D1M0Z4
2926,0D1M0ZM,"Bypass Descending Colon to Descending Colon, Open Approach",0D1M0ZM
2927,0D1M0ZN,"Bypass Descending Colon to Sigmoid Colon, Open Approach",0D1M0ZN
2928,0D1M0ZP,"Bypass Descending Colon to Rectum, Open Approach",0D1M0ZP
2929,0D1M3J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1M3J4
2930,0D1M474,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M474
2931,0D1M47M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47M
2933,0D1M47P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47P
2934,0D1M4J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4J4
2935,0D1M4JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JM
2937,0D1M4JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JP
2938,0D1M4K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4K4
2939,0D1M4KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KM
2941,0D1M4KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KP
2942,0D1M4Z4,"Bypass Descending Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1M4Z4
2943,0D1M4ZM,"Bypass Descending Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1M4ZM
2945,0D1M4ZP,"Bypass Descending Colon to Rectum, Percutaneous Endoscopic Approach",0D1M4ZP
2946,0D1M874,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M874
2947,0D1M87M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87M
2949,0D1M87P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87P
2950,0D1M8J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8J4
2951,0D1M8JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JM
2953,0D1M8JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JP
2954,0D1M8K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8K4
2955,0D1M8KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KM
2957,0D1M8KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KP
2958,0D1M8Z4,"Bypass Descending Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1M8Z4
2959,0D1M8ZM,"Bypass Descending Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZM
2961,0D1M8ZP,"Bypass Descending Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1M8ZP
2962,0D1N074,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1N074
2963,0D1N07N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1N07N
2964,0D1N07P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1N07P
2965,0D1N0J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1N0J4
2966,0D1N0JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1N0JN
2967,0D1N0JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Open Approach",0D1N0JP
2968,0D1N0K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1N0K4
2969,0D1N0KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1N0KN
2970,0D1N0KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1N0KP
2971,0D1N0Z4,"Bypass Sigmoid Colon to Cutaneous, Open Approach",0D1N0Z4
2972,0D1N0ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Open Approach",0D1N0ZN
2973,0D1N0ZP,"Bypass Sigmoid Colon to Rectum, Open Approach",0D1N0ZP
2977,0D1N47P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47P
2980,0D1N4JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JP
2983,0D1N4KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KP
2986,0D1N4ZP,"Bypass Sigmoid Colon to Rectum, Percutaneous Endoscopic Approach",0D1N4ZP
2989,0D1N87P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87P
2992,0D1N8JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JP
2995,0D1N8KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KP
2998,0D1N8ZP,"Bypass Sigmoid Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1N8ZP
2999,0D1607L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1607L
3000,0D160JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Open Approach",0D160JL
3001,0D160KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D160KL
3002,0D160ZL,"Bypass Stomach to Transverse Colon, Open Approach",0D160ZL
3003,0D1647L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1647L
3004,0D164JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D164JL
3005,0D164KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D164KL
3006,0D164ZL,"Bypass Stomach to Transverse Colon, Percutaneous Endoscopic Approach",0D164ZL
3007,0D1687L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1687L
3008,0D168JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D168JL
3009,0D168KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D168KL
3010,0D168ZL,"Bypass Stomach to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D168ZL
3023,0T13078,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T13078
3024,0T130J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T130J8
3025,0T130K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T130K8
3026,0T130Z8,"Bypass Right Kidney Pelvis to Colon, Open Approach",0T130Z8
3027,0T13478,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T13478
3028,0T134J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T134J8
3029,0T134K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T134K8
3030,0T134Z8,"Bypass Right Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T134Z8
3031,0T14078,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T14078
3032,0T140J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T140J8
3033,0T140K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T140K8
3034,0T140Z8,"Bypass Left Kidney Pelvis to Colon, Open Approach",0T140Z8
3035,0T14478,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T14478
3036,0T144J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T144J8
3037,0T144K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T144K8
3038,0T144Z8,"Bypass Left Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T144Z8
3039,0T16078,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Open Approach",0T16078
3040,0T160J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Open Approach",0T160J8
3041,0T160K8,"Bypass Right Ureter to Colon with Nonautologous Tissue Substitute, Open Approach",0T160K8
3042,0T160Z8,"Bypass Right Ureter to Colon, Open Approach",0T160Z8
3043,0T16478,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T16478
3044,0T164J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T164J8
3045,0T164K8,"Bypass Right Ureter to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T164K8
3046,0T164Z8,"Bypass Right Ureter to Colon, Percutaneous Endoscopic Approach",0T164Z8
3047,0T17078,"Bypass Left Ureter to Colon with Autologous Tissue Substitute, Open Approach",0T17078
3048,0T170J8,"Bypass Left Ureter to Colon with Synthetic Substitute, Open Approach",0T170J8
3049,0T170K8,"Bypass Left Ureter to Colon with Nonautologous Tissue Substitute, Open Approach",0T170K8
3050,0T170Z8,"Bypass Left Ureter to Colon, Open Approach",0T170Z8
3051,0T17478,"Bypass Left Ureter to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T17478
3052,0T174J8,"Bypass Left Ureter to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T174J8
3053,0T174K8,"Bypass Left Ureter to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T174K8
3054,0T174Z8,"Bypass Left Ureter to Colon, Percutaneous Endoscopic Approach",0T174Z8
3055,0T18078,"Bypass Bilateral Ureters to Colon with Autologous Tissue Substitute, Open Approach",0T18078
3056,0T180J8,"Bypass Bilateral Ureters to Colon with Synthetic Substitute, Open Approach",0T180J8
3057,0T180K8,"Bypass Bilateral Ureters to Colon with Nonautologous Tissue Substitute, Open Approach",0T180K8
3058,0T180Z8,"Bypass Bilateral Ureters to Colon, Open Approach",0T180Z8
3059,0T18478,"Bypass Bilateral Ureters to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T18478
3060,0T184J8,"Bypass Bilateral Ureters to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T184J8
