snomed,opcs,opcs_term
230843007,A043,A04.3 Open biopsy of lesion of tissue of parietal lobe of brain
238034001,P239,P23.9 Unspecified other repair of prolapse of vagina
231400000,X558,X55.8 Other specified other operations on unspecified organ
429860003,V558,V55.8 Other specified levels of spine
442456000,Y533,Y53.3 Approach to organ under computed tomography scan control
430444009,Z061,Z06.1 Cervical spinal cord
446555001,Y083,Y08.3 Laser destruction of organ NOC
179173001,W268,W26.8 Other specified other closed reduction of fracture of bone
312643005,Z388,Z38.8 Specified terminal branch of aorta NEC
12511000087107,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
241401004,Y939,Y93.9 Unspecified gallium-67 imaging
87338009,U217,U21.7 Plain x-ray NEC
440412008,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
170507002,F108,F10.8 Other specified simple extraction of tooth
180149008,X243,X24.3 Medial release of joints of foot for correction of congenital deformity of foot
359877002,F307,F30.7 Suture of palate
390935004,Z356,Z35.6 Posterior communicating artery
446294001,S649,S64.9 Unspecified extirpation of nail bed
871000087105,Y971,Y97.1 Radiology with pre and post contrast
178637004,V551,V55.1 One level of spine
232721002,K413,K41.3 Autograft replacement of three coronary arteries NEC
88315008,Y064,Y06.4 Excision of scar tissue NOC
231586005,C115,C11.5 Graft of skin to canthus
309430005,H482,H48.2 Excision of skin tag of anus
439365009,O178,O17.8 Other specified secondary closed reduction of fracture of bone and internal fixation
239289001,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
16410231000119101,U211,U21.1 Magnetic resonance imaging NEC
413181005,G234,G23.4 Repair of diaphragmatic hernia using abdominal approach NEC
239565007,V553,V55.3 Greater than two levels of spine
450665004,S063,S06.3 Shave excision of lesion of skin of head or neck
174346006,H571,H57.1 Placement of artificial anal sphincter NEC
359641007,Y014,Y01.4 Alloreplacement of organ from cadaver heart beating NOC
232622002,E463,E46.3 Excision of lesion of bronchus NEC
442984001,W588,W58.8 Other specified other reconstruction of joint
169025007,U215,U21.5 Contrast fluoroscopy NEC
391990004,W165,W16.5 Osteotomy and external fixation NEC
439868004,X504,X50.4 External ventricular defibrillation
240284002,R061,R06.1 Selective feticide
274056002,W649,W64.9 Unspecified conversion to fusion of other joint
448508004,W073,W07.3 Excision of intramuscular ectopic bone
172538005,C776,C77.6 Insertion of capsule tension ring
4531000087105,U215,U21.5 Contrast fluoroscopy NEC
447362004,Y466,Y46.6 Infratentorial open approach to contents of cranium
271406004,A092,A09.2 Maintenance of neurostimulator in brain
702684006,Y971,Y97.1 Radiology with pre and post contrast
232790007,Z323,Z32.3 Tricuspid valve
703140001,Y971,Y97.1 Radiology with pre and post contrast
287250004,A629,A62.9 Unspecified microsurgical repair of peripheral nerve
105377009,U216,U21.6 Ultrasound scan NEC
231565005,C151,C15.1 Correction of ectropion NEC
419157006,Z028,Z02.8 Specified ventricle of brain NEC
991000087101,Y971,Y97.1 Radiology with pre and post contrast
449004004,V404,V40.4 Posterior instrumented fusion of lumbar spine NEC
176617006,S205,S20.5 Distant flap of skin to head or neck NEC
418881009,Z985,Z98.5 Long saphenous vein
698981005,Z475,Z47.5 Skin of chin
241505005,Z856,Z85.6 Ankle joint
112830009,L845,L84.5 Combined operations on recurrent short saphenous vein
232720001,K442,K44.2 Revision of replacement of coronary artery
420237007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
248273008,R281,R28.1 Curettage of delivered uterus
418919001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
427417008,W396,W39.6 Closed reduction of dislocated total prosthetic replacement of hip joint
442456000,K133,K13.3 Percutaneous transluminal repair of defect of interatrial septum using prosthesis
230953009,A288,A28.8 Other specified extracranial extirpation of other cranial nerve
438593001,Y943,Y94.3 Metaiodobenzylguanidine imaging
340926007,K313,K31.3 Open tricuspid valvotomy
265718004,V395,V39.5 Revisional intertransverse fusion of joint of lumbar spine NEC
386827007,Z565,Z56.5 Hypothenar muscle
447469009,Y069,Y06.9 Unspecified excision of lesion of organ NOC
169139005,Y948,Y94.8 Other specified radiopharmaceutical imaging
446062001,A511,A51.1 Extirpation of lesion of meninges of spinal cord
450863009,C339,C33.9 Unspecified resection of muscle of eye
168890002,Y973,Y97.3 Radiology with post contrast
306728006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
171727006,A441,A44.1 Chordectomy of spinal cord
178554004,V553,V55.3 Greater than two levels of spine
252617009,A844,A84.4 Evoked potential recording
440143005,O178,O17.8 Other specified secondary closed reduction of fracture of bone and internal fixation
419545005,Y973,Y97.3 Radiology with post contrast
288014001,M651,M65.1 Endoscopic resection of prostate using electrotome
448514006,V384,V38.4 Primary intertransverse fusion of joint of lumbar spine NEC
398248006,C152,C15.2 Correction of entropion NEC
105377009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
1172579004,Y089,Y08.9 Unspecified laser therapy to organ NOC
265106004,W485,W48.5 Closed reduction of dislocated prosthetic replacement of head of femur
231771001,C798,C79.8 Other specified operations on vitreous body
232900006,K348,K34.8 Other specified other open operations on valve of heart
175719009,L633,L63.3 Percutaneous transluminal embolisation of femoral artery
303651009,S053,S05.3 Microscopically controlled excision of lesion of skin of head or neck using chemosurgical technique
707840002,V551,V55.1 One level of spine
765041007,Y531,Y53.1 Approach to organ under radiological control
440340002,W246,W24.6 Closed reduction of fracture of bone and fixation using nail or screw
429853009,Z906,Z90.6 Great toe NEC
446067007,V552,V55.2 Two levels of spine
233384002,L579,L57.9 Unspecified other replacement of aneurysmal femoral artery
239293007,W288,W28.8 Other specified other internal fixation of bone
450698009,C849,C84.9 Unspecified other operations on retina
282191000,V261,V26.1 Revisional extended decompression of lumbar spine and intertransverse fusion of joint of lumbar spine
426506002,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
431217008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
718004009,Y973,Y97.3 Radiology with post contrast
447965006,W361,W36.1 Percutaneous needle biopsy of lesion of bone
119604009,V548,V54.8 Other specified other operations on spine
174987003,K351,K35.1 Percutaneous transluminal mitral valvotomy
179108009,Z768,Z76.8 Specified femur NEC
234742001,F177,F17.7 Fitting of bridge on teeth
442921007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
239434001,W743,W74.3 Reconstruction of extra-articular ligament NEC
386682000,W596,W59.6 Revision of fusion of joint of toe
120090001,C203,C20.3 Lateral protective suture of eyelid
264986005,T643,T64.3 Multiple insertion of tendons into bone
450488005,F122,F12.2 Root canal therapy to tooth
264991006,T645,T64.5 Tenodesis
119717000,Y016,Y01.6 Alloreplacement of organ from cadaver NOC
609258008,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
231390006,Z061,Z06.1 Cervical spinal cord
287533002,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
284023006,T791,T79.1 Plastic repair of rotator cuff of shoulder NEC
446773000,M221,M22.1 Suture of ureter
173291009,F101,F10.1 Full dental clearance
120105003,C171,C17.1 Suture of eyelid
441984003,Z263,Z26.3 Sublingual gland
229464004,W911,W91.1 Manipulation of joint using traction NEC
447651006,Z866,Z86.6 Interphalangeal joint of toe
260648008,V553,V55.3 Greater than two levels of spine
310442001,K048,K04.8 Other specified repair of tetralogy of Fallot
178689009,V559,V55.9 Unspecified levels of spine
274460008,V501,V50.1 Manipulation of spine using traction
430827003,U144,U14.4 Nuclear bone scan - two phase
231049003,A533,A53.3 Creation of syringoperitoneal shunt
113136009,Y113,Y11.3 Curettage of organ NOC
241082003,Y982,Y98.2 Radiology of two body areas
287592005,M301,M30.1 Endoscopic retrograde pyelography
449404007,J128,J12.8 Other specified other therapeutic percutaneous operations on liver
448322000,L596,L59.6 Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using prosthesis NEC
257832005,W214,W21.4 Primary intra-articular fixation of intra-articular fracture of bone NEC
120021006,Y264,Y26.4 Removal of other repair material from organ NOC
431942008,Y931,Y93.1 Gallium-67 imaging scan
177121008,Y951,Y95.1 Over 20 weeks gestational age
405456009,L711,L71.1 Percutaneous transluminal angioplasty of artery
168620005,U135,U13.5 Plain x-ray of bone
709549003,Z339,Z33.9 Heart NEC
307289006,V172,V17.2 Internal fixation of mandible NEC
449922004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
230985007,Y069,Y06.9 Unspecified excision of lesion of organ NOC
429868005,A577,A57.7 Injection of therapeutic substance around spinal nerve root
359716006,F019,F01.9 Unspecified partial excision of lip
229457001,W919,W91.9 Unspecified other manipulation of joint
447867002,W138,W13.8 Other specified other periarticular division of bone
176535005,S274,S27.4 Random pattern local flap of skin NEC
439840003,W338,W33.8 Other specified other open operations on bone
178156005,T672,T67.2 Primary repair of tendon using lengthening procedure
414088005,K441,K44.1 Replacement of coronary arteries using multiple methods
284023006,T792,T79.2 Quadricepsplasty
265060005,Q176,Q17.6 Endoscopic microwave ablation of endometrium
1041000087105,U216,U21.6 Ultrasound scan NEC
4451000087100,Z943,Z94.3 Left sided operation
84051004,W028,W02.8 Other specified other complex reconstruction of hand
442914007,W281,W28.1 Application of internal fixation to bone NEC
214084009,V052,V05.2 Biopsy of lesion of cranium
20381000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287962007,R299,R29.9 Unspecified manual removal of products of conception from delivered uterus
448853008,W234,W23.4 Secondary open reduction of fracture of bone and skeletal traction HFQ
418919001,Z909,Z90.9 Leg region NEC
418090003,R421,R42.1 Doppler ultrasound scan of umbilical artery
302481001,V319,V31.9 Unspecified primary excision of thoracic intervertebral disc
288084007,S573,S57.3 Toilet of skin NEC
870380006,Y971,Y97.1 Radiology with pre and post contrast
419978008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
178966003,W153,W15.3 Osteotomy of first metatarsal bone NEC
787159000,X103,X10.3 Disarticulation of metatarsal bones
708923008,Z718,Z71.8 Specified ulna NEC
432787004,Q555,Q55.5 Transvaginal ultrasound examination of female genital tract
241518002,U212,U21.2 Computed tomography NEC
287991005,H572,H57.2 Maintenance of artificial anal sphincter NEC
119789006,Y264,Y26.4 Removal of other repair material from organ NOC
89481001,F404,F40.4 Suture of mouth NEC
433236007,Y973,Y97.3 Radiology with post contrast
449312000,W302,W30.2 Adjustment to external fixation of bone NEC
439252002,Q558,Q55.8 Other specified other examination of female genital tract
447873001,W143,W14.3 Angulation diaphyseal osteotomy NEC
1010696002,A838,A83.8 Other specified electroconvulsive therapy
447411003,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
169161000,Y942,Y94.2 Octreotide imaging
430873001,Z846,Z84.6 Knee joint
699164005,W234,W23.4 Secondary open reduction of fracture of bone and skeletal traction HFQ
233131009,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
172997008,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
432662001,Y938,Y93.8 Other specified gallium-67 imaging
442058009,V553,V55.3 Greater than two levels of spine
443435007,W399,W39.9 Unspecified other total prosthetic replacement of hip joint
718285000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
449004004,V553,V55.3 Greater than two levels of spine
445751002,O121,O12.1 Superficial temporal artery
447699006,Y394,Y39.4 Lipofilling injection into organ NOC
119724004,Y262,Y26.2 Plastic repair of organ NOC
447362004,A384,A38.4 Extirpation of lesion of meninges of parasagittal region of brain
116167000,Q432,Q43.2 Excision of lesion of ovary
446920006,Y953,Y95.3 From 9 weeks to < 14 weeks gestational age
708639004,T773,T77.3 Partial excision of muscle NEC
440341003,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
241527001,U212,U21.2 Computed tomography NEC
440258006,S042,S04.2 Excision of sweat gland bearing skin of groin
6201000087105,O131,O13.1 Multiple digits of foot NEC
699079000,L858,L85.8 Other specified ligation of varicose vein of leg
785706005,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
446821006,M453,M45.3 Diagnostic endoscopic examination of bladder and biopsy of lesion of bladder using rigid cystoscope
405321009,Y268,Y26.8 Other specified other repair of organ NOC
232564007,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
419467008,Y532,Y53.2 Approach to organ under ultrasonic control
306686004,X278,X27.8 Other specified correction of minor congenital deformity of foot
178626000,V331,V33.1 Primary laminectomy excision of lumbar intervertebral disc
446801005,A682,A68.2 Secondary neurolysis of peripheral nerve and transposition of peripheral nerve
427072002,Y971,Y97.1 Radiology with pre and post contrast
764970007,U199,U19.9 Unspecified diagnostic electrocardiography
418889006,Y973,Y97.3 Radiology with post contrast
430165007,Y971,Y97.1 Radiology with pre and post contrast
431928000,A577,A57.7 Injection of therapeutic substance around spinal nerve root
5231000179108,Y958,Y95.8 Other specified gestational age
1171000087103,Z942,Z94.2 Right sided operation
449883007,U103,U10.3 Cardiac magnetic resonance imaging
441802002,U219,U21.9 Unspecified diagnostic imaging procedures
432104004,U124,U12.4 Ultrasound of bladder
239422009,W642,W64.2 Conversion to arthrodesis and external fixation NEC
239320002,W145,W14.5 Rotation diaphyseal osteotomy and external fixation HFQ
765130008,Z989,Z98.9 Vein of lower limb NEC
440440003,W249,W24.9 Unspecified closed reduction of fracture of bone and internal fixation
386668000,F403,F40.3 Graft of mucosa to mouth NEC
177302005,S066,S06.6 Re-excision of skin margins of head or neck
310400003,K108,K10.8 Other specified repair of defect of interatrial septum
252897007,Y442,Y44.2 Monitoring of pressure in organ NOC
442456000,Y538,Y53.8 Other specified approach to organ under image control
6231000087102,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
429380006,K583,K58.3 Percutaneous transluminal right ventricular biopsy
718072009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
231010001,A443,A44.3 Excision of lesion of intradural intramedullary spinal cord
