snomed,opcs,opcs_term
442921007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
120090001,C203,C20.3 Lateral protective suture of eyelid
450488005,F122,F12.2 Root canal therapy to tooth
119717000,Y016,Y01.6 Alloreplacement of organ from cadaver NOC
287533002,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
426775000,Y536,Y53.6 Approach to organ under video control
5722009,H133,H13.3 Bypass of colon by anastomosis of transverse colon to sigmoid colon
12341000,Y942,Y94.2 Octreotide imaging
173291009,F101,F10.1 Full dental clearance
58074001,Y274,Y27.4 Attention to graft of organ NOC
120105003,C171,C17.1 Suture of eyelid
441984003,Z263,Z26.3 Sublingual gland
241143002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
446677005,B228,B22.8 Other specified excision of adrenal gland
241325008,Y938,Y93.8 Other specified gallium-67 imaging
310442001,K048,K04.8 Other specified repair of tetralogy of Fallot
231049003,A533,A53.3 Creation of syringoperitoneal shunt
55162003,F109,F10.9 Unspecified simple extraction of tooth
113136009,Y113,Y11.3 Curettage of organ NOC
361173000,Y171,Y17.1 Electrocauterisation of lesion of organ NOC
46681009,Y951,Y95.1 Over 20 weeks gestational age
449404007,J128,J12.8 Other specified other therapeutic percutaneous operations on liver
84952009,H071,H07.1 Right hemicolectomy and end to end anastomosis of ileum to colon
447281005,G022,G02.2 Total oesophagectomy and interposition of microvascularly attached jejunum
71658001,G452,G45.2 Fibreoptic endoscopic ultrasound examination of upper gastrointestinal tract
431942008,Y931,Y93.1 Gallium-67 imaging scan
177121008,Y951,Y95.1 Over 20 weeks gestational age
709549003,Z339,Z33.9 Heart NEC
235153008,H273,H27.3 Endoscopic insertion of tubal prosthesis into sigmoid colon using rigid sigmoidoscope
307289006,V172,V17.2 Internal fixation of mandible NEC
230985007,Y069,Y06.9 Unspecified excision of lesion of organ NOC
68287001,K152,K15.2 Closed atrial septostomy
235349003,H264,H26.4 Endoscopic cryotherapy to lesion of sigmoid colon using rigid sigmoidoscope
359716006,F019,F01.9 Unspecified partial excision of lip
50586005,C334,C33.4 Resection of inferior rectus muscle of eye
72202003,E178,E17.8 Other specified operations on unspecified nasal sinus
414088005,K441,K44.1 Replacement of coronary arteries using multiple methods
241334003,Y931,Y93.1 Gallium-67 imaging scan
35757004,U201,U20.1 Transthoracic echocardiography
265060005,Q176,Q17.6 Endoscopic microwave ablation of endometrium
1041000087105,U216,U21.6 Ultrasound scan NEC
4451000087100,Z943,Z94.3 Left sided operation
214084009,V052,V05.2 Biopsy of lesion of cranium
20381000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287962007,R299,R29.9 Unspecified manual removal of products of conception from delivered uterus
66851007,E089,E08.9 Unspecified other operations on internal nose
65745000,B012,B01.2 Trans-sphenoidal hypophysectomy
418090003,R421,R42.1 Doppler ultrasound scan of umbilical artery
46825001,U341,U34.1 Cardiac provocation test
870380006,Y971,Y97.1 Radiology with pre and post contrast
81214004,Y088,Y08.8 Other specified laser therapy to organ NOC
419978008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
387865007,G488,G48.8 Other specified other operations on stomach
49935007,M039,M03.9 Unspecified partial excision of kidney
787159000,X103,X10.3 Disarticulation of metatarsal bones
432787004,Q555,Q55.5 Transvaginal ultrasound examination of female genital tract
241518002,U212,U21.2 Computed tomography NEC
4820000,Y301,Y30.1 Incision of lesion of organ NOC
119789006,Y264,Y26.4 Removal of other repair material from organ NOC
89481001,F404,F40.4 Suture of mouth NEC
433236007,Y973,Y97.3 Radiology with post contrast
1010696002,A838,A83.8 Other specified electroconvulsive therapy
447411003,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
58388006,C409,C40.9 Unspecified repair of conjunctiva
169161000,Y942,Y94.2 Octreotide imaging
32044008,H103,H10.3 Sigmoid colectomy and anastomosis NEC
233131009,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
172997008,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
47029003,Y262,Y26.2 Plastic repair of organ NOC
419523009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
443435007,W399,W39.9 Unspecified other total prosthetic replacement of hip joint
718285000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
445751002,O121,O12.1 Superficial temporal artery
119724004,Y262,Y26.2 Plastic repair of organ NOC
447362004,A384,A38.4 Extirpation of lesion of meninges of parasagittal region of brain
53941002,K122,K12.2 Repair of defect of septum of heart using pericardial patch NEC
116167000,Q432,Q43.2 Excision of lesion of ovary
275013003,H413,H41.3 Peranal destruction of lesion of rectum
426775000,Y533,Y53.3 Approach to organ under computed tomography scan control
446920006,Y953,Y95.3 From 9 weeks to < 14 weeks gestational age
50278006,Y012,Y01.2 Alloreplacement of organ NOC
241527001,U212,U21.2 Computed tomography NEC
32044008,H081,H08.1 Transverse colectomy and end to end anastomosis
74283005,A841,A84.1 Electroencephalography NEC
6201000087105,O131,O13.1 Multiple digits of foot NEC
446821006,M453,M45.3 Diagnostic endoscopic examination of bladder and biopsy of lesion of bladder using rigid cystoscope
232564007,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
419467008,Y532,Y53.2 Approach to organ under ultrasonic control
1054002,J388,J38.8 Other specified endoscopic incision of sphincter of Oddi
26262000,Y533,Y53.3 Approach to organ under computed tomography scan control
448013009,J351,J35.1 Sphincterotomy of bile duct and pancreatic duct using duodenal approach
120194007,Y421,Y42.1 External manipulation of organ NOC
764970007,U199,U19.9 Unspecified diagnostic electrocardiography
418889006,Y973,Y97.3 Radiology with post contrast
430165007,Y971,Y97.1 Radiology with pre and post contrast
29559003,Z411,Z41.1 Kidney
119933008,Y421,Y42.1 External manipulation of organ NOC
5231000179108,Y958,Y95.8 Other specified gestational age
174208002,Z291,Z29.1 Rectum
1171000087103,Z942,Z94.2 Right sided operation
11681000087105,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
449883007,U103,U10.3 Cardiac magnetic resonance imaging
41500002,U174,U17.4 Barium enema
87594008,H176,H17.6 Open relief of obstruction of colon NEC
441802002,U219,U21.9 Unspecified diagnostic imaging procedures
71658001,G453,G45.3 Fibreoptic endoscopic insertion of Bravo pH capsule into upper gastrointestinal tract
432104004,U124,U12.4 Ultrasound of bladder
48032002,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
61553000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
18274005,Y712,Y71.2 Secondary operations NOC
765130008,Z989,Z98.9 Vein of lower limb NEC
39655008,Y499,Y49.9 Unspecified approach through thoracic cavity
386668000,F403,F40.3 Graft of mucosa to mouth NEC
444783004,H281,H28.1 Diagnostic endoscopic examination of sigmoid colon and biopsy of lesion of sigmoid colon using rigid sigmoidoscope
310400003,K108,K10.8 Other specified repair of defect of interatrial septum
119923000,Z308,Z30.8 Specified biliary tract NEC
442456000,Y538,Y53.8 Other specified approach to organ under image control
6231000087102,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
441538004,Z277,Z27.7 Small intestine
429380006,K583,K58.3 Percutaneous transluminal right ventricular biopsy
32529000,C143,C14.3 Graft of cartilage to eyelid
231010001,A443,A44.3 Excision of lesion of intradural intramedullary spinal cord
33149006,J574,J57.4 Excision of tail of pancreas and drainage of pancreatic duct
16577008,Y292,Y29.2 Manipulative removal of foreign body from organ NOC
1055303009,E148,E14.8 Other specified operations on frontal sinus
438617006,Y471,Y47.1 Trans-sphenoidal burrhole approach to contents of cranium
88632002,J722,J72.2 Embolisation of spleen
75903006,C811,C81.1 Xenon photocoagulation of retina for detachment
47808008,E214,E21.4 Plastic repair of pharynx NEC
44441009,H241,H24.1 Endoscopic dilation of lower bowel using fibreoptic sigmoidoscope
74953009,F455,F45.5 Destruction of lesion of salivary gland
2081000087106,Z856,Z85.6 Ankle joint
5722009,Y715,Y71.5 Failed percutaneous transluminal approach converted to open
120136006,D038,D03.8 Other specified plastic operations on external ear
120051000,R309,R30.9 Unspecified other operations on delivered uterus
108119007,A471,A47.1 Needle destruction of substantia gelatinosa of cervical spinal cord
236222006,M388,M38.8 Other specified open drainage of bladder
50980006,M451,M45.1 Diagnostic endoscopic examination of bladder and biopsy of lesion of bladder NEC
765043005,Y533,Y53.3 Approach to organ under computed tomography scan control
265636007,Y954,Y95.4 Under 9 weeks gestational age
397521009,Y973,Y97.3 Radiology with post contrast
386745004,M458,M45.8 Other specified diagnostic endoscopic examination of bladder
419233000,Y538,Y53.8 Other specified approach to organ under image control
241322006,Z271,Z27.1 Oesophagus
419773005,Z277,Z27.7 Small intestine
373672002,A263,A26.3 Intracranial destruction of trigeminal nerve (v)
446862000,C754,C75.4 Insertion of prosthetic replacement for lens using suture fixation
431430006,Y939,Y93.9 Unspecified gallium-67 imaging
765476000,Z943,Z94.3 Left sided operation
445919009,Y053,Y05.3 Excision of sinus track from organ NOC
609233003,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
711229004,G288,G28.8 Other specified partial excision of stomach
169015002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
432156007,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
14511000087103,Z942,Z94.2 Right sided operation
231748003,C734,C73.4 Capsulotomy of lens NEC
2242005,C145,C14.5 Graft of fascia to eyelid
443682009,O180,O18.0 Conversion from previous hybrid prosthetic replacement of knee joint using cement
448592009,H266,H26.6 Endoscopic submucosal resection of lesion of sigmoid colon using rigid sigmoidoscope
25236004,K276,K27.6 Tricuspid valve repair NEC
83371007,Y754,Y75.4 Hand assisted minimal access approach to abdominal cavity
68973008,A391,A39.1 Repair of meningoencephalocele
56078005,Y069,Y06.9 Unspecified excision of lesion of organ NOC
427623005,Y959,Y95.9 Unspecified gestational age
4323007,C538,C53.8 Other specified extirpation of lesion of sclera
699721006,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
84561001,Y249,Y24.9 Unspecified microvascular repair of organ NOC
112860004,G289,G28.9 Unspecified partial excision of stomach
172244008,C204,C20.4 Medial protective suture of eyelid
4387005,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
13303004,C551,C55.1 Drainage of lesion of sclera
287239002,B178,B17.8 Other specified transplantation of thymus gland
49528005,E559,E55.9 Unspecified open extirpation of lesion of lung
233060002,K248,K24.8 Other specified other operations on ventricles of heart
78191003,C739,C73.9 Unspecified incision of capsule of lens
16910009,U217,U21.7 Plain x-ray NEC
35295005,Y535,Y53.5 Approach to organ under image intensifier
74539002,H179,H17.9 Unspecified intra-abdominal manipulation of colon
21287008,Y301,Y30.1 Incision of lesion of organ NOC
308721008,E648,E64.8 Other specified
78283003,G039,G03.9 Unspecified partial excision of oesophagus
33367005,K636,K63.6 Coronary arteriography NEC
36606003,E158,E15.8 Other specified operations on sphenoid sinus
241373003,U261,U26.1 Glomerular filtration rate testing
275073005,M554,M55.4 Maintenance of prosthetic collar around outlet of female bladder
2171001,F345,F34.5 Excision of remnant of tonsil
430064008,Y954,Y95.4 Under 9 weeks gestational age
241330007,Y942,Y94.2 Octreotide imaging
169055000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
234890003,F304,F30.4 Plastic repair of palate using graft of skin
215192006,Y951,Y95.1 Over 20 weeks gestational age
287847009,J572,J57.2 Left pancreatectomy and drainage of pancreatic duct
8902002,M052,M05.2 Open revision of pyeloplasty
11361000087107,Z942,Z94.2 Right sided operation
40051009,E401,E40.1 Reconstruction of trachea and anastomosis HFQ
3063009,G434,G43.4 Fibreoptic endoscopic sclerotherapy to lesion of upper gastrointestinal tract
21491000087101,Z907,Z90.7 Toe NEC
443630007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
820511000168109,E335,E33.5 Vocal cord medialisation using implant
473277000,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
450802002,Z471,Z47.1 Skin of forehead
241349006,U218,U21.8 Other specified diagnostic imaging procedures
429609002,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
232867007,K346,K34.6 Closure of pulmonary valve
76930006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
447376003,A511,A51.1 Extirpation of lesion of meninges of spinal cord
440032004,H351,H35.1 Anterior fixation of rectum
85830006,K269,K26.9 Unspecified plastic repair of aortic valve
449880005,Y973,Y97.3 Radiology with post contrast
112872005,H194,H19.4 Open removal of foreign body from colon
312707007,Y292,Y29.2 Manipulative removal of foreign body from organ NOC
431430006,Y938,Y93.8 Other specified gallium-67 imaging
901000087105,U132,U13.2 Ultrasound of bone
21151000087104,Z942,Z94.2 Right sided operation
383471000119101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
112875007,Y292,Y29.2 Manipulative removal of foreign body from organ NOC
82619000,H093,H09.3 Left hemicolectomy and anastomosis NEC
716235000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
8920006,C548,C54.8 Other specified buckling operations for attachment of retina
397241003,Y258,Y25.8 Other specified suture of organ NOC
169019008,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
41939004,Y512,Y51.2 Approach to organ through gastrostomy
233183002,K597,K59.7 Renewal of cardioverter defibrillator using three electrode leads
432156007,Y939,Y93.9 Unspecified gallium-67 imaging
113113000,U216,U21.6 Ultrasound scan NEC
22953008,K308,K30.8 Other specified revision of plastic repair of valve of heart
277518004,Y536,Y53.6 Approach to organ under video control
715188006,Z203,Z20.3 Mastoid
234653001,S275,S27.5 Local flap of skin to head or neck NEC
50757009,D088,D08.8 Other specified other operations on external auditory canal
252503008,F582,F58.2 Operations on submandibular duct NEC
446865003,Y461,Y46.1 Trans-sphenoidal open approach to contents of cranium
231051004,A532,A53.2 Creation of thecoperitoneal shunt
287848004,J569,J56.9 Unspecified excision of head of pancreas
77181006,K342,K34.2 Annuloplasty of tricuspid valve
446584005,Y084,Y08.4 Laser destruction of lesion of organ NOC
230925009,Z353,Z35.3 Anterior communicating artery
449881009,U103,U10.3 Cardiac magnetic resonance imaging
446448001,Z069,Z06.9 Spinal cord NEC
232916008,K328,K32.8 Other specified closed incision of valve of heart
173635005,G121,G12.1 Fibreoptic endoscopic mucosal resection of lesion of oesophagus
241037002,U217,U21.7 Plain x-ray NEC
1881000087108,Y973,Y97.3 Radiology with post contrast
